Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Luiza,F,5,Y,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Ulindi,F,17,N,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Yasa,F,13,N,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI-Leipzig,Limbuko,M,14,Y,N
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Fimi,F,2,N,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Joey,M,28,Y,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Kuno,M,14,Y,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Luiza,F,5,Y,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Ulindi,F,17,N,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI - Leipzig,Yasa,F,13,N,Y
bonobo,Pan paniscus,97.5,A.not.B.Task,100,MPI-Leipzig,Limbuko,M,14,Y,N
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Alphonse,M,29,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Fiery,M,27,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Francoise,F,25,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Frigga,F,26,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Geraldine,F,21,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Giscard,M,22,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Jules,M,23,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Kish,M,23,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Martine,F,23,N,Y
brown lemur,Eulemur fulvus,-,Cylinder.Task,43.3,Duke Lemur Center,Wizard,F,15,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Alphonse,M,29,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Fiery,M,27,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Francoise,F,25,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Frigga,F,26,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Geraldine,F,21,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Giscard,M,22,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Jules,M,23,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Kish,M,23,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Martine,F,23,N,Y
brown lemur,Eulemur fulvus,-,A.not.B.Task,-,Duke Lemur Center,Wizard,F,15,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Brahms,F,22,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Cammello,M,32,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Carlotta,F,27,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Cognac,M,17,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Pandora,F,8,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Panna,F,10,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Paprica,F,21,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Patè,M,13,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Pedro,M,"3(a), 9(b)",Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Penelope,F,5,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Pepe,M,17,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Pippi,F,23,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Punk,F,adult,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Rame,F,23,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Roberta,F,24,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Robin Hood,M,"7(a), 13(b)",Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Robinia,F,"11(a), 17(b)",Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Robot,M,"9(a), 14(b)",Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Rosso,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Rubens,M,8,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Rucola,F,4,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Saroma,F,9,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Viola,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Virginia,F,11,N,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Vispo,M,4,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,ISTC-CNR Primate Centre,Zapotec,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,AG,M,16,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,AH,M,5,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,FL,M,15,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,HB,F,3,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,HG,F,11,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,HR,F,6,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,JM,F,15,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,MD,F,10,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,MP,F,4,Y,Y
capuchin monkey,Cebus apella,91.1,Cylinder.Task,95.9,Yale University,NN,M,16,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Brahms,F,22,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Cammello,M,32,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Carlotta,F,27,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Cognac,M,17,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Pandora,F,8,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Panna,F,10,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Paprica,F,21,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Patè,M,13,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Pedro,M,"3(a), 9(b)",Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Penelope,F,5,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Pepe,M,17,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Pippi,F,23,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Punk,F,adult,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Rame,F,23,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Roberta,F,24,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Robin Hood,M,"7(a), 13(b)",Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Robinia,F,"11(a), 17(b)",Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Robot,M,"9(a), 14(b)",Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Rosso,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Rubens,M,8,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Rucola,F,4,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Saroma,F,9,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Viola,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Virginia,F,11,N,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Vispo,M,4,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,ISTC-CNR Primate Centre,Zapotec,M,adult,Y,N
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,AG,M,16,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,AH,M,5,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,FL,M,15,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,HB,F,3,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,HG,F,11,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,HR,F,6,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,JM,F,15,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,MD,F,10,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,MP,F,4,Y,Y
capuchin monkey,Cebus apella,91.1,A.not.B.Task,86.2,Yale University,NN,M,16,Y,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI - Leipzig,Alex,M,10,N,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI - Leipzig,Alexandra,F,11,N,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI - Leipzig,Fifi,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI - Leipzig,Jahaga,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI - Leipzig,Trudi,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI-Leipzig,Fraukje,F,28,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI-Leipzig,Frodo,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI-Leipzig,Riet,F,6,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,MPI-Leipzig,Sandra,F,11,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Jon,M,15,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Kendall,M,12,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Lance,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Maggie,F,38,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Ruby,F,15,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Ruthie,F,40,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Sakoto,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,Cylinder.Task,100,North Carolina Zoo,Terry,F,42,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI - Leipzig,Alex,M,10,N,Y
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI - Leipzig,Alexandra,F,11,N,Y
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI - Leipzig,Fifi,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI - Leipzig,Jahaga,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI - Leipzig,Trudi,F,18,Y,Y
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI-Leipzig,Fraukje,F,28,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI-Leipzig,Frodo,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI-Leipzig,Riet,F,6,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,MPI-Leipzig,Sandra,F,11,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Jon,M,15,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Kendall,M,12,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Lance,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Maggie,F,38,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Ruby,F,15,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Ruthie,F,40,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Sakoto,M,10,Y,N
chimpanzee,Pan troglodytes,93.3,A.not.B.Task,86.7,North Carolina Zoo,Terry,F,42,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Anastasia,F,4,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Antonia,F,10,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Brutus,M,9,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Drusilla,F,17,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Gordian,M,14,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Gratian,M,6,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Jovian,M,4,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Julian,M,17,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Lucius,M,5,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Marcus Aurelius,M,7,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Martin,M,2,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Matilda,F,2,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Pia,F,9,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Rhodelina,F,3,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Theo,M,7,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,Cylinder.Task,36.4,Duke Lemur Center,Tiberius,M,21,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Anastasia,F,4,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Antonia,F,10,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Brutus,M,9,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Drusilla,F,17,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Gordian,M,14,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Gratian,M,6,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Jovian,M,4,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Julian,M,17,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Lucius,M,5,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Marcus Aurelius,M,7,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Martin,M,2,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Matilda,F,2,Y,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Pia,F,9,N,Y
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Rhodelina,F,3,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Theo,M,7,Y,N
Coquerel's sifaka,Propithecus coquereli,33.200000000000003,A.not.B.Task,30,Duke Lemur Center,Tiberius,M,21,N,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,3.1,F,3,N,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,3.2,M,6,Y,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,3.3,F,4,Y,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,4.0999999999999996,M,2,Y,N
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,4.2,M,3,Y,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,4.3,F,2,Y,Y
